2023-02-25|15:40|szombat|8.7|0|null|null
2023-02-25|15:50|szombat|8.6|0|null|null
2023-02-25|16:00|szombat|8.7|0|null|null
2023-02-25|16:10|szombat|8.5|0|null|null
2023-02-25|16:20|szombat|8.4|0|null|null
2023-02-25|16:30|szombat|8.3|0|null|null
2023-02-25|16:40|szombat|8.2|0|null|null
2023-02-25|16:50|szombat|8.0|0|null|null
2023-02-25|17:00|szombat|7.9|0|null|null
2023-02-25|17:10|szombat|7.7|0|null|null
2023-02-25|17:20|szombat|7.5|0|null|null
2023-02-25|17:30|szombat|7.1|0|17.0|null
2023-02-25|17:40|szombat|6.8|0|16.967054938939782|null
2023-02-25|17:50|szombat|6.5|0|16.9332211767412|null
2023-02-25|18:00|szombat|6.2|0|16.89850167080963|null
2023-02-25|18:10|szombat|6.2|0|16.862899368708856|null
2023-02-25|18:20|szombat|6.2|0|16.827415543377434|null
2023-02-25|18:30|szombat|6.2|0|16.792049800550274|null
2023-02-25|18:40|szombat|6.2|0|16.756801747274313|null
2023-02-25|18:50|szombat|6.3|0|16.721670991904155|null
2023-02-25|19:00|szombat|6.1|0|16.686989922492256|null
2023-02-25|19:10|szombat|6.0|0|16.651758707397263|null
2023-02-25|19:20|szombat|6.0|0|16.616311955779693|null
2023-02-25|19:30|szombat|5.8|0|16.580983163293077|null
2023-02-25|19:40|szombat|5.5|0|16.545106380605816|null
2023-02-25|19:50|szombat|5.3|0|16.508350652916356|null
2023-02-25|20:00|szombat|5.3|0|16.471051683558308|null
2023-02-25|20:10|szombat|5.2|0|16.433876837111672|null
2023-02-25|20:20|szombat|5.0|0|16.39649292212767|null
2023-02-25|20:30|szombat|5.2|0|16.358567855946674|null
2023-02-25|20:40|szombat|5.0|0|16.32143455298114|null
2023-02-25|20:50|szombat|4.9|0|16.283759264835965|null
2023-02-25|21:00|szombat|4.7|0|16.24587657351527|null
2023-02-25|21:10|szombat|4.7|0|16.20745439081747|null
2023-02-25|21:20|szombat|4.5|0|16.169160068842405|null
2023-02-25|21:30|szombat|4.5|0|16.130327625308112|null
2023-02-25|21:40|szombat|4.3|0|16.09162440775598|null
2023-02-25|21:50|szombat|4.4|0|16.052384429360757|null
2023-02-25|22:00|szombat|4.4|0|16.013607811530207|null
2023-02-25|22:10|szombat|4.4|0|15.974960233905934|null
2023-02-25|22:20|szombat|4.4|0|15.93644126707001|null
2023-02-25|22:30|szombat|4.5|0|15.89805048303352|null
2023-02-25|22:40|szombat|4.5|0|15.860120233626349|null
2023-02-25|22:50|szombat|4.5|0|15.822316207894202|null
2023-02-25|23:00|szombat|4.5|0|15.78463798579196|null
2023-02-25|23:10|szombat|4.5|0|15.747085148672324|null
2023-02-25|23:20|szombat|4.3|0|15.709657279281164|null
2023-02-25|23:30|szombat|4.2|0|15.671688404963778|null
2023-02-25|23:40|szombat|4.1|0|15.633513104462228|null
2023-02-25|23:50|szombat|4.1|0|15.595132064718253|null
2023-02-26|00:00|vasárnap|4.0|1|15.556878748782148|null
2023-02-26|00:10|vasárnap|3.9|1|15.51841995322213|null
2023-02-26|00:20|vasárnap|3.8|1|15.479756361829992|null
2023-02-26|00:30|vasárnap|3.8|1|15.440888656122013|null
2023-02-26|00:40|vasárnap|3.8|1|15.402150293741087|null
2023-02-26|00:50|vasárnap|3.7|1|15.363540844260566|null
2023-02-26|01:00|vasárnap|3.7|1|15.324727100291625|null
2023-02-26|01:10|vasárnap|3.6|1|15.286042520076727|null
2023-02-26|01:20|vasárnap|3.6|1|15.247153895392257|null
2023-02-26|01:30|vasárnap|3.5|1|15.208394683648674|null
2023-02-26|01:40|vasárnap|3.5|1|15.169431675793122|null
2023-02-26|01:50|vasárnap|3.4|1|15.13059832840958|null
2023-02-26|02:00|vasárnap|3.4|1|15.091561431621463|null
2023-02-26|02:10|vasárnap|3.3|1|15.052654441191757|null
2023-02-26|02:20|vasárnap|3.2|1|15.013544146425623|null
2023-02-26|02:30|vasárnap|3.2|1|14.974231223875968|null
2023-02-26|02:40|vasárnap|3.2|1|14.935049126238823|null
2023-02-26|02:50|vasárnap|3.1|1|14.895997418157148|null
2023-02-26|03:00|vasárnap|2.9|1|14.856742887328119|null
2023-02-26|03:10|vasárnap|2.9|1|14.816953430307475|null
2023-02-26|03:20|vasárnap|2.8|1|14.777296384003105|null
2023-02-26|03:30|vasárnap|2.7|1|14.737438529386203|null
2023-02-26|03:40|vasárnap|2.7|1|14.697380534703449|null
2023-02-26|03:50|vasárnap|2.6|1|14.65745584437229|null
2023-02-26|04:00|vasárnap|2.6|1|14.617331236390093|null
2023-02-26|04:10|vasárnap|2.5|1|14.57734015443416|null
2023-02-26|04:20|vasárnap|2.5|1|14.537149375764171|null
2023-02-26|04:30|vasárnap|2.3|1|14.497092343322198|null
2023-02-26|04:40|vasárnap|2.4|1|14.456503055240592|null
2023-02-26|04:50|vasárnap|2.3|1|14.416381617934771|null
2023-02-26|05:00|vasárnap|2.2|1|14.376060917709339|null
2023-02-26|05:10|vasárnap|2.2|1|14.335541617668241|null
2023-02-26|05:20|vasárnap|2.2|1|14.2951571571033|null
2023-02-26|05:30|vasárnap|2.1|1|14.254907087297877|null
2023-02-26|05:40|vasárnap|2.1|1|14.214458182634006|null
2023-02-26|05:50|vasárnap|1.9|1|14.174143883185687|null
2023-02-26|06:00|vasárnap|1.9|1|14.133298184226751|null
2023-02-26|06:10|vasárnap|1.9|1|14.092588410929052|null
2023-02-26|06:20|vasárnap|1.9|1|14.052014110961357|null
2023-02-26|06:30|vasárnap|1.9|1|14.011574833497694|null
2023-02-26|06:40|vasárnap|1.9|1|13.97127012921234|null
2023-02-26|06:50|vasárnap|1.8|1|13.931099550274833|null
2023-02-26|07:00|vasárnap|1.8|1|13.890729871950448|null
2023-02-26|07:10|vasárnap|1.8|1|13.850494535193475|null
2023-02-26|07:20|vasárnap|1.8|1|13.810393092944203|null
2023-02-26|07:30|vasárnap|1.8|1|13.77042509963064|null
2023-02-26|07:40|vasárnap|1.9|1|13.730590111163556|null
2023-02-26|07:50|vasárnap|2.0|1|13.69122046332611|null
2023-02-26|08:00|vasárnap|2.1|1|13.652314607565224|null
2023-02-26|08:10|vasárnap|2.2|1|13.613871000481073|null
2023-02-26|08:20|vasárnap|2.2|1|13.57588810380993|null
2023-02-26|08:30|vasárnap|2.5|1|13.538031606012535|null
2023-02-26|08:40|vasárnap|2.8|1|13.501299421644381|null
2023-02-26|08:50|vasárnap|2.9|1|13.465687809233295|null
2023-02-26|09:00|vasárnap|2.9|1|13.43052748296881|null
2023-02-26|09:10|vasárnap|3.1|1|13.395484162673585|null
2023-02-26|09:20|vasárnap|3.1|1|13.361223015766129|null
2023-02-26|09:30|vasárnap|3.2|1|13.327075882553306|null
2023-02-26|09:40|vasárnap|3.4|1|13.293375162016723|null
2023-02-26|09:50|vasárnap|3.5|1|13.260452146985985|null
2023-02-26|10:00|vasárnap|3.8|1|13.227971471030651|null
2023-02-26|10:10|vasárnap|3.9|1|13.196597218930943|null
2023-02-26|10:20|vasárnap|4.1|1|13.165660151958221|null
2023-02-26|10:30|vasárnap|4.4|1|13.135491593649386|null
2023-02-26|10:40|vasárnap|4.3|1|13.106421764968193|null
2023-02-26|10:50|vasárnap|4.4|1|13.077115896001633|null
2023-02-26|11:00|vasárnap|4.6|1|13.048240329029877|null
2023-02-26|11:10|vasárnap|4.8|1|13.020126410495402|null
2023-02-26|11:20|vasárnap|5.2|1|12.992771605796769|null
2023-02-26|11:30|vasárnap|5.1|1|12.966838945556232|null
2023-02-26|11:40|vasárnap|5.4|1|12.94065980521156|null
2023-02-26|11:50|vasárnap|5.9|1|12.915566118573475|null
2023-02-26|12:00|vasárnap|6.0|1|12.892219830275655|null
2023-02-26|12:10|vasárnap|6.0|1|12.869284011775768|null
2023-02-26|12:20|vasárnap|6.0|1|12.846424518724461|null
2023-02-26|12:30|vasárnap|6.0|1|12.823641097127133|null
2023-02-26|12:40|vasárnap|6.2|1|12.800933493834417|null
2023-02-26|12:50|vasárnap|6.1|1|12.778967013328476|null
2023-02-26|13:00|vasárnap|6.4|1|12.756740854129152|null
2023-02-26|13:10|vasárnap|6.5|1|12.735586993969225|null
2023-02-26|13:20|vasárnap|6.9|1|12.71483630768007|null
2023-02-26|13:30|vasárnap|6.6|1|12.695485788769798|null
2023-02-26|13:40|vasárnap|6.6|1|12.675201329022048|null
2023-02-26|13:50|vasárnap|6.4|1|12.65498437157379|null
2023-02-26|14:00|vasárnap|6.3|1|12.634169135002859|null
2023-02-26|14:10|vasárnap|6.3|1|12.613090388647462|null
2023-02-26|14:20|vasárnap|6.0|1|12.592081787805778|null
2023-02-26|14:30|vasárnap|6.0|1|12.570144763865049|null
2023-02-26|14:40|vasárnap|6.0|1|12.5482807416004|null
2023-02-26|14:50|vasárnap|6.0|1|12.526489478078028|null
2023-02-26|15:00|vasárnap|6.0|1|12.504770731172558|null
2023-02-26|15:10|vasárnap|5.9|1|12.483124259564356|null
2023-02-26|15:20|vasárnap|5.9|1|12.461217044342298|null
2023-02-26|15:30|vasárnap|5.9|1|12.439382731599348|null
2023-02-26|15:40|vasárnap|5.9|1|12.417621078731806|null
2023-02-26|15:50|vasárnap|5.7|1|12.395931843943302|null
2023-02-26|16:00|vasárnap|5.2|1|12.373649229453022|null
2023-02-26|16:10|vasárnap|5.0|1|12.349776874716767|null
2023-02-26|16:20|vasárnap|5.0|1|12.325318405230249|null
2023-02-26|16:30|vasárnap|5.0|1|12.300941328245818|null
2023-02-26|16:40|vasárnap|4.7|1|12.276645372906813|null
2023-02-26|16:50|vasárnap|4.6|1|12.251431934074283|null
2023-02-26|17:00|vasárnap|4.5|1|12.225969621724163|null
2023-02-26|17:10|vasárnap|4.5|1|12.200259264053749|null
2023-02-26|17:20|vasárnap|4.3|1|12.174634464898823|null
2023-02-26|17:30|vasárnap|4.6|1|12.148429382750034|null
2023-02-26|17:40|vasárnap|4.4|1|12.123309840636555|null
2023-02-26|17:50|vasárnap|4.3|1|12.097608334142942|null
2023-02-26|18:00|vasárnap|4.4|1|12.071659578315465|null
2023-02-26|18:10|vasárnap|4.4|1|12.046129952735583|null
2023-02-26|18:20|vasárnap|4.4|1|12.020685284233842|null
2023-02-26|18:30|vasárnap|4.3|1|11.995325290091438|null
2023-02-26|18:40|vasárnap|4.2|1|11.969716910135851|null
2023-02-26|18:50|vasárnap|4.0|1|11.943860970941401|null
2023-02-26|19:00|vasárnap|3.6|1|11.917425517937204|null
2023-02-26|19:10|vasárnap|3.6|1|11.889746922830914|null
2023-02-26|19:20|vasárnap|3.4|1|11.862160436109052|null
2023-02-26|19:30|vasárnap|3.5|1|11.83400019446572|null
2023-02-26|19:40|vasárnap|3.6|1|11.806266442416977|null
2023-02-26|19:50|vasárnap|3.6|1|11.778957760697597|null
2023-02-26|20:00|vasárnap|3.6|1|11.751739956370816|null
2023-02-26|20:10|vasárnap|3.6|1|11.724612727016304|null
2023-02-26|20:20|vasárnap|3.5|1|11.697575771220123|null
2023-02-26|20:30|vasárnap|3.5|1|11.670296010176827|null
2023-02-26|20:40|vasárnap|3.4|1|11.643107030284368|null
2023-02-26|20:50|vasárnap|3.4|1|11.61567575104814|null
2023-02-26|21:00|vasárnap|3.3|1|11.588335757182561|null
2023-02-26|21:10|vasárnap|3.3|1|11.56075396651509|null
2023-02-26|21:20|vasárnap|3.3|1|11.533263962087787|null
2023-02-26|21:30|vasárnap|3.3|1|11.505865438455878|null
2023-02-26|21:40|vasárnap|3.2|1|11.47855809119104|null
2023-02-26|21:50|vasárnap|3.1|1|11.451008838483478|null
2023-02-26|22:00|vasárnap|3.0|1|11.423218485342238|null
2023-02-26|22:10|vasárnap|2.8|1|11.395187834097474|null
2023-02-26|22:20|vasárnap|2.5|1|11.366584906014808|null
2023-02-26|22:30|vasárnap|2.4|1|11.337078827113364|null
2023-02-26|22:40|vasárnap|2.2|1|11.307338159673037|null
2023-02-26|22:50|vasárnap|2.0|1|11.27703090595925|null
2023-02-26|23:00|vasárnap|1.9|1|11.246158951448708|null
2023-02-26|23:10|vasárnap|1.6|1|11.215056953738204|null
2023-02-26|23:20|vasárnap|1.4|1|11.183060121572709|null
2023-02-26|23:30|vasárnap|0.9|1|11.150504211162506|null
2023-02-26|23:40|vasárnap|0.4|1|11.116392747815558|null
2023-02-26|23:50|vasárnap|0.1|1|11.080730908075955|null
2023-02-27|00:00|hétfő|0.3|2|11.04418940805046|null
2023-02-27|00:10|hétfő|0.0|2|11.008435067031188|null
2023-02-27|00:20|hétfő|-0.7|2|10.9718013735503|null
2023-02-27|00:30|hétfő|-1.1|2|10.932960140324605|null
2023-02-27|00:40|hétfő|-1.0|2|10.892917048753072|null
2023-02-27|00:50|hétfő|-1.2|2|10.853339990333344|null
2023-02-27|01:00|hétfő|-1.2|2|10.81322907902414|null
2023-02-27|01:10|hétfő|-1.4|2|10.77325164816163|null
2023-02-27|01:20|hétfő|-1.1|2|10.732741696762629|null
2023-02-27|01:30|hétfő|-1.1|2|10.69336488891317|null
2023-02-27|01:40|hétfő|-1.3|2|10.654119118572696|null
2023-02-27|01:50|hétfő|-1.0|2|10.614338392887593|null
2023-02-27|02:00|hétfő|-0.9|2|10.575688384046407|null
2023-02-27|02:10|hétfő|-0.7|2|10.537499772478684|null
2023-02-27|02:20|hétfő|-0.6|2|10.500103801148532|null
2023-02-27|02:30|hétfő|-0.7|2|10.463165053925945|null
2023-02-27|02:40|hétfő|-0.6|2|10.426016452478784|null
2023-02-27|02:50|hétfő|-0.6|2|10.389324251945663|null
2023-02-27|03:00|hétfő|-0.6|2|10.3527541551284|null
2023-02-27|03:10|hétfő|-0.6|2|10.31630575569221|null
2023-02-27|03:20|hétfő|-0.5|2|10.279978648654502|null
2023-02-27|03:30|hétfő|-0.4|2|10.244105208774927|null
2023-02-27|03:40|hétfő|-0.4|2|10.2086839263472|null
2023-02-27|03:50|hétfő|-0.4|2|10.173380518294465|null
2023-02-27|04:00|hétfő|-0.4|2|10.138194592356268|null
2023-02-27|04:10|hétfő|-0.4|2|10.103125757577514|null
2023-02-27|04:20|hétfő|-0.4|2|10.068173624304125|null
2023-02-27|04:30|hétfő|-0.3|2|10.033337804178702|null
2023-02-27|04:40|hétfő|-0.3|2|9.998950688530769|null
2023-02-27|04:50|hétfő|-0.3|2|9.96467800577422|null
2023-02-27|05:00|hétfő|-0.3|2|9.930519375101117|null
2023-02-27|05:10|hétfő|-0.4|2|9.896474416970767|null
2023-02-27|05:20|hétfő|-0.5|2|9.862209974710959|null
2023-02-27|05:30|hétfő|-0.5|2|9.827726778717457|null
2023-02-27|05:40|hétfő|-0.4|2|9.793358335349971|null
2023-02-27|05:50|hétfő|-0.5|2|9.759437041131102|null
2023-02-27|06:00|hétfő|-0.5|2|9.725295851255996|null
2023-02-27|06:10|hétfő|-0.5|2|9.691268275884436|null
2023-02-27|06:20|hétfő|-0.5|2|9.657353936931901|null
2023-02-27|06:30|hétfő|-0.5|2|9.623552457572055|null
2023-02-27|06:40|hétfő|-0.6|2|9.589863462232556|null
2023-02-27|06:50|hétfő|-0.5|2|9.555953798196338|null
2023-02-27|07:00|hétfő|-0.6|2|9.522489756590245|null
2023-02-27|07:10|hétfő|-0.5|2|9.488804297690011|null
2023-02-27|07:20|hétfő|-0.5|2|9.45556371511365|null
2023-02-27|07:30|hétfő|-0.5|2|9.422433750014324|null
2023-02-27|07:40|hétfő|-0.4|2|9.38941403428097|null
2023-02-27|07:50|hétfő|-0.3|2|9.356836979422065|null
2023-02-27|08:00|hétfő|-0.2|2|9.324701112357857|null
2023-02-27|08:10|hétfő|0.0|2|9.293004964910688|null
2023-02-27|08:20|hétfő|0.1|2|9.262079852183223|null
2023-02-27|08:30|hétfő|0.5|2|9.231590429943953|null
2023-02-27|08:40|hétfő|0.8|2|9.202533583492707|null
2023-02-27|08:50|hétfő|1.1|2|9.174571767132232|null
2023-02-27|09:00|hétfő|1.1|2|9.147701336838969|null
2023-02-27|09:10|hétfő|1.1|2|9.120920325532245|null
2023-02-27|09:20|hétfő|1.3|2|9.094228435644991|null
2023-02-27|09:30|hétfő|1.4|2|9.068290927389475|null
2023-02-27|09:40|hétfő|1.7|2|9.042772511952062|null
2023-02-27|09:50|hétfő|1.9|2|9.0183373514715|null
2023-02-27|10:00|hétfő|2.0|2|8.994649062714785|null
2023-02-27|10:10|hétfő|2.3|2|8.97137238185964|null
2023-02-27|10:20|hétfő|2.5|2|8.94917149595299|null
2023-02-27|10:30|hétfő|2.6|2|8.927710046587132|null
2023-02-27|10:40|hétfő|2.7|2|8.906652794682469|null
2023-02-27|10:50|hétfő|2.9|2|8.885998395157177|null
2023-02-27|11:00|hétfő|3.0|2|8.866078285800123|null
2023-02-27|11:10|hétfő|3.2|2|8.846557244657728|null
2023-02-27|11:20|hétfő|3.4|2|8.82776672211174|null
2023-02-27|11:30|hétfő|3.5|2|8.809704287154103|null
2023-02-27|11:40|hétfő|3.6|2|8.792034738472083|null
2023-02-27|11:50|hétfő|3.5|2|8.77475676862504|null
2023-02-27|12:00|hétfő|3.8|2|8.757203517734114|null
2023-02-27|12:10|hétfő|3.7|2|8.740707015453339|null
2023-02-27|12:20|hétfő|4.2|2|8.723932631573462|null
2023-02-27|12:30|hétfő|4.6|2|8.708877961191693|null
2023-02-27|12:40|hétfő|4.7|2|8.695204503078516|null
2023-02-27|12:50|hétfő|5.0|2|8.681909325674276|null
2023-02-27|13:00|hétfő|4.5|2|8.669656726931596|null
2023-02-27|13:10|hétfő|4.3|2|8.655781010217563|null
2023-02-27|13:20|hétfő|4.5|2|8.641285912101749|null
2023-02-27|13:30|hétfő|4.3|2|8.627504607329827|null
2023-02-27|13:40|hétfő|4.6|2|8.613103606973578|null
2023-02-27|13:50|hétfő|5.0|2|8.599748865218757|null
2023-02-27|14:00|hétfő|5.5|2|8.587769678737335|null
2023-02-27|14:10|hétfő|5.2|2|8.577494248373103|null
2023-02-27|14:20|hétfő|5.0|2|8.566254677237428|null
2023-02-27|14:30|hétfő|5.1|2|8.554386952177037|null
2023-02-27|14:40|hétfő|5.3|2|8.542891498736118|null
2023-02-27|14:50|hétfő|5.3|2|8.532099856469701|null
2023-02-27|15:00|hétfő|5.4|2|8.521344126457164|null
2023-02-27|15:10|hétfő|5.1|2|8.510956967584832|null
2023-02-27|15:20|hétfő|5.1|2|8.499606039749391|null
2023-02-27|15:30|hétfő|5.3|2|8.488292885349367|null
2023-02-27|15:40|hétfő|5.4|2|8.477682935472023|null
2023-02-27|15:50|hétfő|5.7|2|8.467441071610091|null
2023-02-27|16:00|hétfő|5.2|2|8.458231625641934|null
2023-02-27|16:10|hétfő|5.1|2|8.44738893474748|null
2023-02-27|16:20|hétfő|5.0|2|8.43624954759116|null
2023-02-27|16:30|hétfő|4.9|2|8.424814451514035|null
2023-02-27|16:40|hétfő|4.6|2|8.413084630571502|null
2023-02-27|16:50|hétfő|4.4|2|8.400395508755143|null
2023-02-27|17:00|hétfő|4.2|2|8.387083056805551|null
2023-02-27|17:10|hétfő|3.8|2|8.373149349030736|null
2023-02-27|17:20|hétfő|3.4|2|8.357930896046764|null
2023-02-27|17:30|hétfő|3.1|2|8.341431973208115|null
2023-02-27|17:40|hétfő|2.8|2|8.323989620036365|null
2023-02-27|17:50|hétfő|2.8|2|8.305606976063828|null
2023-02-27|18:00|hétfő|2.7|2|8.287285505558778|null
2023-02-27|18:10|hétfő|1.9|2|8.268692226554585|null
2023-02-27|18:20|hétfő|1.2|2|8.247498594809374|null
2023-02-27|18:30|hétfő|1.4|2|8.224046042129796|null
2023-02-27|18:40|hétfő|1.0|2|8.201337091267602|null
2023-02-27|18:50|hétfő|0.6|2|8.177372597309315|null
2023-02-27|19:00|hétfő|0.3|2|8.152156738431094|null
2023-02-27|19:10|hétfő|-0.2|2|8.126026457299576|null
2023-02-27|19:20|hétfő|-0.6|2|8.09831924012536|null
2023-02-27|19:30|hétfő|-1.0|2|8.069373113005438|null
2023-02-27|19:40|hétfő|-1.1|2|8.039192198764441|null
2023-02-27|19:50|hétfő|-1.4|2|8.008778941690768|null
2023-02-27|20:00|hétfő|-2.0|2|7.9774685581820695|null
2023-02-27|20:10|hétfő|-1.4|2|7.944265698497652|null
2023-02-27|20:20|hétfő|-0.9|2|7.913170001123923|null
2023-02-27|20:30|hétfő|0.1|2|7.883841675485426|null
2023-02-27|20:40|hétfő|-0.2|2|7.857938732123613|null
2023-02-27|20:50|hétfő|-0.1|2|7.831123652977218|null
2023-02-27|21:00|hétfő|0.1|2|7.80473058701525|null
2023-02-27|21:10|hétfő|-0.2|2|7.779090908263557|null
2023-02-27|21:20|hétfő|-0.3|2|7.752538217639538|null
2023-02-27|21:30|hétfő|0.0|2|7.72574111023854|null
2023-02-27|21:40|hétfő|-0.1|2|7.700031513004979|null
2023-02-27|21:50|hétfő|-0.2|2|7.6740746933617885|null
2023-02-27|22:00|hétfő|-0.4|2|7.647871474011734|null
2023-02-27|22:10|hétfő|-1.0|2|7.621089896525257|null
2023-02-27|22:20|hétfő|-1.1|2|7.59240077197509|null
2023-02-27|22:30|hétfő|-1.3|2|7.563474340238461|null
2023-02-27|22:40|hétfő|-1.5|2|7.5339786126278705|null
2023-02-27|22:50|hétfő|-1.8|2|7.503915483636986|null
2023-02-27|23:00|hétfő|-1.7|2|7.472954063060468|null
2023-02-27|23:10|hétfő|-1.6|2|7.442428453796819|null
2023-02-27|23:20|hétfő|-1.7|2|7.412337205560153|null
2023-02-27|23:30|hétfő|-1.8|2|7.382013316101719|null
2023-02-27|23:40|hétfő|-1.9|2|7.351457559601243|null
2023-02-27|23:50|hétfő|-1.5|2|7.320670707662142|null
2023-02-28|00:00|kedd|-1.4|3|7.291317421292847|null
2023-02-28|00:10|kedd|-1.2|3|7.262394594713227|null
2023-02-28|00:20|kedd|-1.1|3|7.23423357384065|null
2023-02-28|00:30|kedd|-1.0|3|7.2064990451557716|null
2023-02-28|00:40|kedd|-0.9|3|7.179189589384732|null
2023-02-28|00:50|kedd|-0.8|3|7.152303791976715|null
2023-02-28|01:00|kedd|-0.6|3|7.125840243088222|null
2023-02-28|01:10|kedd|-0.5|3|7.100130315961954|null
2023-02-28|01:20|kedd|-0.4|3|7.074838724312965|null
2023-02-28|01:30|kedd|-0.4|3|7.049964076011168|null
2023-02-28|01:40|kedd|-0.2|3|7.0251722051646395|null
2023-02-28|01:50|kedd|-0.1|3|7.001128393096988|null
2023-02-28|02:00|kedd|-0.1|3|6.977497372035671|null
2023-02-28|02:10|kedd|-0.2|3|6.953944989906857|null
2023-02-28|02:20|kedd|-0.2|3|6.930138206622621|null
2023-02-28|02:30|kedd|-0.2|3|6.906410647169592|null
2023-02-28|02:40|kedd|-0.2|3|6.882762047907976|null
2023-02-28|02:50|kedd|-0.2|3|6.859192146075316|null
2023-02-28|03:00|kedd|-0.3|3|6.835700679783571|null
2023-02-28|03:10|kedd|-0.4|3|6.81195460962166|null
2023-02-28|03:20|kedd|-0.3|3|6.787954782856254|null
2023-02-28|03:30|kedd|-0.4|3|6.7643676007236|null
